Unnamed: 0,# favorite of tweet,# followers,# following,# of hastags,# of mentions,# retweets of tweet,account creation date,in reply to,location,name,number of account tweets,phrase,race,screen name,time,tweet,user id,classification,compound score,Racist (Y/N),State Abbreviation,Valid City Data (Y/N)
6071,0,115,391,0,1,0,Fri Nov 18 22:10:21 +0000 2011,21002587,"New York, USA",Vakil Bharati??,677,all muslim are,muslim,VakilBharati,Thu Sep 21 18:30:40 +0000 2017,@tufailelif You mean all these Muslim's are killing other Muslim's &amp; Non-Muslim's in the name of Islam has proper dÄ https://t.co/7duGWv0Gzv,415847548,Hate speech,-0.6597,y,NY,y
6073,0,746,796,0,1,0,Thu Dec 16 22:53:39 +0000 2010,15143478,"Los Angeles, CA",Soraya Deen,4893,all muslim are,muslim,ACalltoMuslims,Thu Sep 21 18:04:23 +0000 2017,@RichardDawkins Condemned unequivocally. But Saudi does not represent all of the Muslim world. Check out Americans who are Muslims.,227472111,Hate speech,-0.4404,n,CA,y
6085,0,44,96,0,3,0,Sun Jul 16 18:01:55 +0000 2017,3197823276,"Cincinnati, OH",Steven Hart,1457,all muslim are,muslim,iamnotasophist,Thu Sep 21 12:46:11 +0000 2017,@katriel413 @OmarAlexis @voxdotcom All Islamists are Muslim. Not all Muslims are Islamist.,8.87E+17,Hate speech,0,n,OH,y
6090,0,474,543,0,0,0,Fri Oct 14 12:12:31 +0000 2016,,"Michigan, USA",Teressa stone,18737,all muslim are,muslim,Teressastone4,Thu Sep 21 07:16:35 +0000 2017,"BLACK WHITES LATINO ,MUSLIM MEXICANS JEW ETC ALL ARE RASCIST SOMEHOW SO GET THE F'CK OVER IT NO ONE OWES ANYONE A FREE RIDE GET DAMN JOB.",7.87E+17,Hate speech,-0.1531,n,MI,y
6091,0,16,40,0,1,0,Tue Nov 09 15:42:35 +0000 2010,2357643716,"Fayetteville, NC",Alice Regan,2576,all muslim are,muslim,tweedlealice,Thu Sep 21 06:51:48 +0000 2017,"@Ziboolit  Rohinge in Myanmar are Muslim.Govt is killing them. Rohinge run as refugees to neighbors. Prayer: God of all Creation,help us.IJN",213700513,Hate speech,-0.5106,n,NC,y
6095,0,2899,895,0,1,0,Sat Aug 01 17:17:28 +0000 2009,62075060,Newcago Island,Beige Dynamite,117521,all muslim are,muslim,DreadMighty,Thu Sep 21 03:51:47 +0000 2017,"@LawrenceReid08 Your ""61 countries"" are mostly Muslim countries. Like right or left wing terror in all of our countries happens here.",62075060,Hate speech,-0.2263,n,,n
6108,0,13,27,0,1,0,Sun Apr 05 04:27:41 +0000 2015,33235771,"Cheyenne, WY",Todd Casey,155,all muslim are,muslim,pinballtoddy,Thu Sep 21 00:16:30 +0000 2017,@MiaFarrow Nope not true unless you are saying that all the women in these countries enjoy being raped by Muslim refugees,3139719522,Hate speech,-0.5764,y,WY,y
6120,2,141,104,0,1,0,Wed Jan 25 19:15:33 +0000 2017,342034927,Greece,Athena,1486,all muslim are,muslim,AthenaZues1,Wed Sep 20 18:40:38 +0000 2017,@AsYouNotWish Why would they bother about those Muslim Racist Hindus are enough to crush them all &amp; paid prostitute like u to cry,8.24E+17,Hate speech,-0.8225,y,,n
6128,0,427,470,0,2,0,Tue Sep 20 15:04:28 +0000 2016,7.78E+17,"Harbor Springs, MI",Dave Harrell,13842,all muslim are,muslim,daveharrell16,Wed Sep 20 16:12:06 +0000 2017,"@DRITtheKID @FoxNews There is no such thing as 'Sharia Zones'. There are Muslim terrorists, but not all Muslims areÄ https://t.co/qVuAvdr1kG",7.78E+17,Hate speech,-0.4854,n,MI,y
6132,1,957,654,0,0,0,Sun Apr 24 16:05:24 +0000 2016,,"Washington, USA",nayltefa,56705,all muslim are,muslim,naylte_fa,Wed Sep 20 14:02:12 +0000 2017,"Hey everyoneNearly all ideas have killed gaysGays are still being killedMostly in muslim countriesMaybe that'sÄ https://t.co/12FmmZ2pId",7.24E+17,Hate speech,-0.875,n,WA,y
6138,0,53,236,0,3,0,Wed Jul 12 08:37:18 +0000 2017,236728688,"Tobique, New Brunswick",Levon Francis,703,all muslim are,muslim,Laugh_Out_Left,Wed Sep 20 09:08:49 +0000 2017,@ReaverBait @Craigsm55066766 @AJEnglish Not all Muslims are terrorist but every terrorist has been a Muslim,8.85E+17,Hate speech,-0.886,y,,canada
6142,0,627,897,0,1,0,Thu Sep 24 08:11:37 +0000 2009,19185333,"Lexington, Ky",H. Barnes,3824,all muslim are,muslim,ShadowsOfLiars,Wed Sep 20 04:39:32 +0000 2017,@bostonpolice Mr. William Evans. Don't speak for others you do not know. We are Not All Muslims deep down. I am far from being a Muslim.,76888698,Hate speech,0,n,KY,y
6153,0,21,147,0,1,0,Fri Jun 13 20:28:11 +0000 2014,29501253,"Columbia, SC",Kristine VZ,1243,all muslim are,muslim,kvz1004,Tue Sep 19 23:28:41 +0000 2017,@RepAdamSchiff Not mentioned at all in the UN speech prolly because they are Muslim but also human sheesh,2565868328,Hate speech,0,n,SC,y
6155,0,1067,938,0,0,0,Fri Nov 28 14:41:31 +0000 2014,,"Baton Rouge, Louisiana ",WORLDêS FINEST ??,79019,all muslim are,muslim,Luca3Brasi,Tue Sep 19 22:46:33 +0000 2017,Not all Muslims are terrorist but all terrorist do be Muslim ??????,2912804610,Hate speech,-0.886,y,LA,y
6156,0,4648,5073,0,2,0,Sat Mar 08 17:51:14 +0000 2008,8.57E+17,Rocky Mountains,? Jemma ????,133019,all muslim are,muslim,jobbers7,Tue Sep 19 22:30:24 +0000 2017,@TimCrooke @MetroUK Frustration born of jealousy and (if muslim) a belief that infidels are sinning against Allah yÄ https://t.co/0U7jXRKWr7,14101483,Hate speech,-0.6597,y,,n
6165,0,265,779,0,1,0,Sat Jul 16 13:29:39 +0000 2011,281617939,Moon,CSR,3859,all muslim are,muslim,xtremevita,Tue Sep 19 19:19:36 +0000 2017,"@StephCMillard How about this then. Not all Muslims are terrorists, but all terrorists seem to be Muslim. It's a faÄ https://t.co/Te0BPZ8Yqr",336538725,Hate speech,-0.8481,y,,n
6176,0,115,184,0,1,0,Fri Nov 04 04:41:11 +0000 2016,342034927,"Seattle, WA",Shanta Dubey,13849,all muslim are,muslim,momdubey,Tue Sep 19 14:37:29 +0000 2017,@AsYouNotWish All Muslim are terrorist. Unless u condemn Quran for hate n killing against Non Muslims.,7.94E+17,Hate speech,-0.9468,y,WA,y
6180,0,507,1716,0,2,0,Sun Apr 19 05:28:42 +0000 2009,33140076,"Washington, DC",SulmaK,4633,all muslim are,muslim,SulmaK,Tue Sep 19 13:03:17 +0000 2017,"@SpineCareDoc @MuslimIQ and, you can't generalize the condition of all Muslim women in all Muslim societies- thereÄ https://t.co/LCncNgwenG",33140076,Hate speech,0,n,DC,y
6183,0,32,24,0,1,0,Wed Jan 04 03:58:05 +0000 2017,403647191,"Cross Lanes, WV",Craig Cotsmire,4064,all muslim are,muslim,Craigcotsmire,Tue Sep 19 12:04:24 +0000 2017,@Ian56789 There should be a shoot to kill on sight order for any Muslim found anywhere anytime in the world. They are all scumbags,8.16E+17,Hate speech,-0.7964,y,WV,y
6191,1,3055,2278,0,0,0,Tue Jan 03 20:50:46 +0000 2017,,"Danville, CA",#MAGA? ?????,10531,all muslim are,muslim,POTUSTrump1FAN,Tue Sep 19 07:35:19 +0000 2017,"Muslim men are lazy,  80% on welfare. Just ask Swedes. All they do all day, is make more Muslims.Have 8-10 kids wÄ https://t.co/3YcEWCMJAE",8.16E+17,Hate speech,-0.3612,y,CA,y
6194,4,300,632,0,0,3,Tue Jul 04 17:08:32 +0000 2017,,United States,Sophie Lee,1567,all muslim are,muslim,BackInID,Tue Sep 19 04:57:48 +0000 2017,"Ask a Muslim to denounce Hamas, they won't. There are quiet Muslims and violent ones. Read the q'oran, they ALL wanÄ https://t.co/WPRE6CnmEm",8.82E+17,Hate speech,-0.743,y,,n
6196,3,235,846,0,1,0,Sat Mar 17 02:53:16 +0000 2012,527030474,"Flagstaff, AZ",Kirk,4083,all muslim are,muslim,kirkkinsey,Tue Sep 19 04:02:44 +0000 2017,"@AtheistRepublic That said, terrorism as a tactic is not exclusively Muslim. And no, not all Muslims are terrorists.",527030474,Hate speech,-0.8979,n,AZ,y
6197,0,55,407,5,0,0,Sun Apr 07 08:05:30 +0000 2013,,"Bronx, NY",Son Neslin Yeni Ufku,1355,all muslim are,muslim,SonNeslinUfku,Tue Sep 19 03:55:00 +0000 2017,"All the Muslim Turks are being killed.#TurkmensUnderAttack #EastTurkestanIsNotAlone #DoguTurkistan #SaveTurkmens #KillerChina",1333499263,Hate speech,-0.6705,n,NY,y
6198,0,60,161,0,2,0,Wed Jul 12 16:39:41 +0000 2017,8.98E+17,"Valrico, FL",Natasha Bartley,284,all muslim are,muslim,NatashaBartley1,Tue Sep 19 03:49:04 +0000 2017,@RuegarKari @ShaunKing What's next all Muslims are terrorists because some ppl who were Muslim were terrorists? You are dumb as hell,8.85E+17,Hate speech,-0.9524,n,FL,y
6199,0,247,1564,0,1,0,Fri Jul 14 15:34:01 +0000 2017,9.00E+17,"San Francisco, CA",Caylah Kastner,292,all muslim are,muslim,MsIssiaRight,Tue Sep 19 02:57:51 +0000 2017,@polNewsInfinity Just so you know. They're not all Muslims. Egypt and Turkey are Muslim majority countries and they're allies of the USA.,8.86E+17,Hate speech,0,n,CA,y
6203,0,12,29,0,2,0,Wed Nov 25 00:16:10 +0000 2009,107762720,"Fort Worth, TX",Preston Matthiesen,427,all muslim are,muslim,Matthiesen_FWTX,Tue Sep 19 01:52:45 +0000 2017,@MacEngelProf @mhilgtx I thought Trump promised to deport all vile Muslim(s) that are threat to America.,92404875,Hate speech,-0.7184,y,TX,y
6211,0,22,110,0,1,0,Mon Dec 19 20:37:53 +0000 2016,,,King of the Andalls,914,all muslim are,muslim,wwoodspitt,Mon Sep 18 23:58:47 +0000 2017,"To all the LGBTQ+, Muslim, Feminist, or other @PittTweet Students on campus. Don't let those holding signs against you harm you. They are a",8.11E+17,Hate speech,-0.5423,n,,n
6219,2,395,190,0,0,2,Tue Aug 15 15:20:38 +0000 2017,,"Georgia, USA",Tyrus Cobb È?,2999,all muslim are,muslim,captured_Cobb,Mon Sep 18 20:56:28 +0000 2017,Several Eastern European countries are rejecting the Muslim invasion. We may end up with our etho state after all,8.97E+17,Hate speech,-0.4588,n,GA,y
6223,2,480,1175,0,3,0,Tue Jan 31 23:34:38 +0000 2017,7.29E+17,"Philadelphia, PA",#TakeAKnee,22554,all muslim are,muslim,BrixBella,Mon Sep 18 19:57:05 +0000 2017,"@JimTheFrenchFry @MuslimIQ @MarkRuffalo You do know that there are other muslim majority countries right? Also, SAÄ https://t.co/HdOR0udJXy",8.27E+17,Hate speech,0,n,PA,y
6230,0,928,1074,0,1,0,Thu Jun 02 00:06:01 +0000 2011,53421501,"Minnesota, USA",A Dude of Horror,9483,all muslim are,muslim,TheHorrorDude,Mon Sep 18 19:19:26 +0000 2017,@SparksGamingNet Are you too dumb to comprehend race? Can't a white or Asian be a Muslim?  You are being racist byÄ https://t.co/1R7NZuNIJ7,309368540,Hate speech,-0.8253,n,MN,y
6237,0,48,196,0,1,0,Fri Jan 29 20:50:50 +0000 2016,52751069,United States,Lets Cut the BS,2417,all muslim are,muslim,robjonesinfo,Mon Sep 18 18:39:09 +0000 2017,@Richardafowler and stop declaring its racist Muslim isn't a race and they are doing ALL the killing. And 9-11 and Orlando are NOT London..,4831893740,Hate speech,-0.891,y,,n
6238,0,2954,765,0,4,0,Sat Apr 01 20:51:04 +0000 2017,102916395,Re-Election Headquarters,Nov8Reelection,8227,all muslim are,muslim,4YrsToday,Mon Sep 18 18:37:15 +0000 2017,@str8cold1 @pja1776 @sherrilee7 @BluePeaceDove1 I believe all Muslim countries are on Trump's travel ban,8.48E+17,Hate speech,-0.5574,n,,n
6242,0,41,181,0,1,0,Mon Dec 28 11:57:20 +0000 2009,1019469630,"Georgia, USA",TheGudShepherd,2146,all muslim are,muslim,thegudshepherd,Mon Sep 18 16:55:15 +0000 2017,"@_sabanaqvi He never said so, but deport them to their home state. Muslim are the only human who have human rightsÄ https://t.co/bGxF6D0AJQ",99931820,Hate speech,0,y,GA,y
6247,2,433,1608,0,1,2,Fri Jul 14 20:05:35 +0000 2017,16973333,Scotland,Joe,3300,all muslim are,muslim,Joelarsson1,Mon Sep 18 15:58:35 +0000 2017,@Independent So are u jumping to the conclusion all refugees are muslim?  U fucking idiot,8.86E+17,Hate speech,-0.5563,n,,n
6257,5,720,1069,0,1,1,Wed Oct 16 16:29:11 +0000 2013,34538776,North America,biggy12,7349,all muslim are,muslim,rbignell1,Mon Sep 18 11:29:50 +0000 2017,@Prem_S Where was she when all the Christians were and still are being killed all over Muslim countries.,1965109640,Hate speech,-0.6705,n,,n
6260,0,281,866,0,2,0,Fri Jun 26 14:29:26 +0000 2009,254895353,Northern Virginia,val,13057,all muslim are,muslim,val_wonders,Mon Sep 18 10:10:31 +0000 2017,@CarlNasman @V_of_Europe 1) no one demonized all muslims. 2) muslims aren't helping in the fight 3) not all muslimsÄ https://t.co/jaXa8jpidy,51077441,Hate speech,-0.6896,n,VA,y
6262,0,48,60,0,3,0,Sun Sep 11 16:41:59 +0000 2011,9.03E+17,"Massachusetts, USA",crumple stiltskin,11189,all muslim are,muslim,itscmillertine,Mon Sep 18 10:00:04 +0000 2017,@Ruby34741975 @Elvis_Trump @JBurtonXP Do you seriously believe all Muslims are a danger to our country? Have you evÄ https://t.co/GppOBL7hh6,371846193,Hate speech,-0.6249,n,MA,y
6267,212,72739,39747,0,0,109,Thu Aug 13 21:13:35 +0000 2015,,"California, USA",Hector Morenco,17184,all muslim are,muslim,hectormorenco,Mon Sep 18 04:05:11 +0000 2017,"Deport all Muslim refugees, &amp; ban Muslims. 1st off they shouldn't be here at all because their culture is horrific;Ä https://t.co/cyPjkBIvxO",3420965393,Hate speech,-0.5574,y,CA,y
6270,0,18,78,0,2,0,Mon Aug 14 14:18:23 +0000 2017,7.57E+17,"Orlando, FL",Kevin Winegarner,144,all muslim are,muslim,WinegarnerKevin,Mon Sep 18 01:23:04 +0000 2017,@medJackson @TomiLahren We are all Americans. Not African - American. Not Latino - Americans. Not Muslim- AmericansÄ https://t.co/ZRklwvsNrv,8.97E+17,Hate speech,0,n,FL,y
6271,0,51,45,0,2,0,Sat Jan 03 16:32:45 +0000 2015,321634858,"Phoenixville, PA",Ramy momo,233,all muslim are,muslim,CR7isTrash,Mon Sep 18 00:43:59 +0000 2017,@DontBluffMe77 @GIJoeOPS No not at all. All Muslims are peaceful. But when a Muslim bombs or kills or does somethinÄ https://t.co/hpUFGRuOCh,2958663405,Hate speech,-0.3612,n,PA,y
6273,2,3502,3742,0,0,1,Wed Apr 29 04:29:48 +0000 2009,,United States,Nancy Lucky,17387,all muslim are,muslim,NancyLucky,Sun Sep 17 23:30:50 +0000 2017,"We are all INFIDELS. BLACKS, WHITES, HISPANICS, FRENCH, ANYONE THAT ISNT MUSLIM IS THEIR ENEMY. SO MAYBE WE CAN UNIÄ https://t.co/KUqEhejSER",36287043,Hate speech,-0.6408,y,,n
6277,10,2994,898,0,0,6,Sun Nov 02 05:28:39 +0000 2014,,Australia,Kris Doyle,19583,all muslim are,muslim,PalestineExists,Sun Sep 17 22:57:28 +0000 2017,"Iran are not the threat in the M.E.ISRAEL IS THE THREAT TO ALL MUSLIM NATIONShttps://t.co/I2wmWlM6vb",2887085485,Hate speech,-0.3307,n,,n
6288,1,1532,1859,0,6,0,Fri Aug 14 03:53:44 +0000 2015,1942918003,USA,C.,21871,all muslim are,muslim,busybusybees,Sun Sep 17 19:47:11 +0000 2017,@thederekmick @SchwierLinda @kdub73 @mordupree @joniturnerlaw @POTUS I'm not the one hiring muslims. Quran teachesÄ https://t.co/7O9J4sUkyo,3421521977,Hate speech,0,y,,n
6290,0,326,371,0,0,0,Mon Apr 04 17:15:42 +0000 2016,,New England,Ross,1796,all muslim are,muslim,AT_right_of_ctr,Sun Sep 17 18:57:01 +0000 2017,Not all Muslims are terrorist  but all terrorists are Muslim . So put that in your smipe and poke it! https://t.co/CnEsofRlB6,7.17E+17,Hate speech,-0.8687,y,,n
6297,0,1106,3182,0,1,0,Fri Dec 18 01:56:09 +0000 2015,1494835716,"Pennsylvania, USA",Barbara  Du Pree,11961,all muslim are,muslim,dublelee,Sun Sep 17 17:28:50 +0000 2017,@AIIAmericanGirI The Jewish ppl have a right to have all of Israel! The Muslim factor are nomads of the land!,4519910728,Hate speech,0,y,PA,y
6301,0,6765,3589,0,1,0,Fri Aug 07 02:46:50 +0000 2015,535240239,black hole,not just a face!!,37067,all muslim are,muslim,littlemisspudgy,Sun Sep 17 16:45:54 +0000 2017,"@pcee19 Ur ancestors were hindus who were convertedu are a muslimur kids will be muslimsand they will try theirÄ https://t.co/pIJo0gc1Dk",3406514121,Hate speech,0,n,,n
6304,1,40,77,0,0,0,Sun Apr 27 19:58:03 +0000 2014,,"Christiansburg, VA",Robert B. Cecil,1248,all muslim are,muslim,bobwb3s,Sun Sep 17 16:05:18 +0000 2017,"The Islamic bastards are trying to take over America, little by little! Deport all Muslim out of our country -- BigÄ https://t.co/xZ8tLYv6z2",2466598795,Hate speech,-0.6476,y,VA,y
6312,2,64,86,0,1,0,Fri Dec 23 02:18:25 +0000 2016,41778159,"Wooster, OH",Brian Campbell,942,all muslim are,muslim,brian_campbe11,Sun Sep 17 14:07:17 +0000 2017,@geertwilderspvv an evil of catastrophic proportions. Just evil. Muslim I  general are evil. They want destruction of all non Muslims,8.12E+17,Hate speech,-0.9674,y,OH,y
6330,1,134,211,0,2,0,Wed Oct 29 03:01:49 +0000 2014,7.57E+17,Illinois,jay daniel,6773,i hate muslim,muslim,worryinahurry,Sun Sep 24 16:35:34 +0000 2017,"@alaskantexanQCT @HapaGirl2 We see their mindset and i feel Muslim ideology is connected to it, as is Obama's hate of all white Christian's.",2881471770,Hate speech,-0.5719,y,IL,y
6334,0,64,143,0,1,0,Fri Sep 11 11:29:05 +0000 2009,3006919178,"Buffalo, NY",David Brownstein,4187,i hate muslim,muslim,The68gote,Sun Sep 24 13:03:39 +0000 2017,"@Mozartista Sam, I live n work in urban area, got muslim homies, some people gonna hate no matter what",73364943,Hate speech,-0.7003,n,NY,y
6335,0,67,97,0,3,0,Tue May 16 03:33:20 +0000 2017,1320601364,"NORTHWESTERN MICHIGAN, USA",M. Jon Cannon,1963,i hate muslim,muslim,MJonCannon,Sun Sep 24 12:37:24 +0000 2017,"@Miduswell @4everNeverTrump @RyanLizza I HATE WHINING LAZY ASS BLACKS TOO. WHITES, MEX, MUSLIM SCUM. GO TO WORK, LIÄ https://t.co/vtM6NCSMbR",8.64E+17,Hate speech,-0.9386,y,MI,y
6336,0,1597,1913,0,1,0,Sun Apr 03 12:44:10 +0000 2016,813286,"Rhode Island, USA",Shadow Michael,44626,i hate muslim,muslim,shadey105,Sun Sep 24 12:26:53 +0000 2017,@BarackObama I fucking HATE you just like you hate America-go back to kenya where you fucking belong you asswipe dickhead fucking muslim,7.17E+17,Hate speech,-0.9006,y,RI,y
6340,0,91,434,0,0,0,Sat Apr 22 02:42:55 +0000 2017,,New world,ASHEESH #nosurname,6426,i hate muslim,muslim,newgyan,Sun Sep 24 08:43:34 +0000 2017,"Hindu:: I have responsibility of humanity.Muslim ::I have of my Muslims and jehadis and hate infidelsChristian::I don't care I have power.",8.56E+17,Hate speech,-0.7452,y,,n
6343,0,11,52,0,1,0,Thu Jan 26 12:49:50 +0000 2017,20598200,"Barrington, IL",Anita,161,i hate muslim,muslim,anita_ehlers,Sun Sep 24 01:12:52 +0000 2017,"@marriot I hear you are hosting an Anti-Muslim hate group? Is this the clientele you want? Seriously, reconsider !",8.25E+17,Hate speech,-0.6958,n,IL,y
6355,1,105,134,0,3,0,Sun Jul 02 12:30:12 +0000 2017,2302730357,"Philadelphia, PA",BlaquePhD,4974,i hate muslim,muslim,TheHardLesson,Sat Sep 23 11:09:55 +0000 2017,"@RomeRoss15 @ManMountain78R3 @realDonaldTrump As a Black Indian Muslim woman, I'm hate by millions, yet hatred withÄ https://t.co/PNBCuVD1By",8.81E+17,Hate speech,-0.836,n,PA,y
6372,0,110,84,0,0,0,Sat Feb 15 21:55:00 +0000 2014,,"Arizona, USA",Metro,903,i hate muslim,muslim,ObscureMetro,Fri Sep 22 05:15:46 +0000 2017,I just love racist fuckers hate on muslim people.,2345672956,Hate speech,-0.8126,n,AZ,y
6374,0,116,122,0,2,0,Fri Jan 13 21:12:59 +0000 2017,8.72E+17,"South Carolina, USA",HBone111478,4660,i hate muslim,muslim,KingLink0711,Fri Sep 22 02:43:23 +0000 2017,@WainwrightLogic @AP I respect the Muslim faith so u can kill the hate speech,8.20E+17,Hate speech,-0.5829,n,SC,y
6378,1,195,104,0,2,1,Wed Jul 22 20:18:44 +0000 2015,18643437,Essex,steve taylor,2772,i hate muslim,muslim,stevesmtaylor,Thu Sep 21 21:21:50 +0000 2017,@PrisonPlanet @BritBranwell Worth a try Hi I'm English and fucking hate Islam please fuck off to your own hovels wiÄ https://t.co/7Z6jMrB0hv,3387979726,Hate speech,-0.6161,y,,n
6385,0,510,1121,0,1,0,Thu Jun 27 14:27:02 +0000 2013,47813521,"Alberta, Canada",JUDGE DREDD,3027,i hate muslim,muslim,FireoutTodd,Thu Sep 21 15:03:34 +0000 2017,@JZarif Not hate speech u and every other Muslim cannot be trusted I wish all Muslims here would fuck off back to aÄ https://t.co/lsvURHcvhN,1550753132,Hate speech,-0.9003,y,,canada
6386,0,41,275,0,2,0,Fri Sep 08 22:38:12 +0000 2017,43069580,"Washington, USA",Cody,69,i hate muslim,muslim,FatBoynerd,Thu Sep 21 05:43:22 +0000 2017,@AdamDJTbrand @9NewsLA Haha ok now I know who Iêm dealing with. Those poor Muslim suicide bombers people hate for no reason,9.06E+17,Hate speech,-0.8519,y,WA,y
6391,40,958,306,0,0,13,Sat Feb 11 22:39:32 +0000 2012,,"Indiana, USA",Kat,25469,i hate muslim,muslim,KatelynBoller,Thu Sep 21 00:26:44 +0000 2017,"I promise you, people can be gay, lesbian, atheist, black, white, Christian, Muslim, Islamic, etc, and still be good people, stop the hate",489808641,Hate speech,-0.1779,n,IN,y
6394,0,603,889,0,2,0,Sun Mar 17 21:17:51 +0000 2013,8.88E+17,Great Lakes,81,21112,i hate muslim,muslim,LEC21452,Wed Sep 20 21:37:35 +0000 2017,@SteveBannen I'd like to give him a HUGE FECK YOU.  Muslim sympathizer traitor to our country. @BarackObama do you feel the hate prick.,1276032140,Hate speech,-0.1449,y,,n
6395,0,672,705,0,1,0,Sat Oct 15 18:35:57 +0000 2016,3249267995,"Oregon, USA",Chelle Jones,9069,i hate muslim,muslim,Chelle_Shocker,Wed Sep 20 20:45:34 +0000 2017,@BasedMonitored I am sure she was a Muslim because they hate dogs. But she is also showed her daughter some very hoÄ https://t.co/o7eXx9VXew,7.87E+17,Hate speech,-0.34,y,OR,y
6396,0,137,363,0,1,0,Fri Jan 06 14:20:13 +0000 2017,20449585,Narnia,MarkJamesWard666??,4105,i hate muslim,muslim,MarkJamesWard,Wed Sep 20 20:18:03 +0000 2017,@Johnny_Spacey You're an idiot ... this is a Caucasian Muslim extremist ... I hate him as much as I hate the otherÄ https://t.co/iuCmvDM7WN,8.17E+17,Hate speech,-0.8934,y,,n
